system:index,AOI_max_mol_m2,AOI_mean_mol_m2,AOI_median_mol_m2,AOI_min_mol_m2,AOI_p90_mol_m2,AOI_reduction_sample_count,aoi_id,availability_status,is_valid_month,month,month_end_exclusive,month_of_year,month_start,pollutant,pollutant_long_name,system_time_start,unit,valid_area_fraction,valid_area_km2,valid_area_m2,valid_area_percent,year,.geo
2_0000000000000000001a,0.03674476593732834,0.035709968522670825,0.03577615197548159,0.03398425504565239,0.036264099180698395,698,AOI_KRYVYI_RIH,VALID,1,2024-09,2024-10-01,9,2024-09-01,CO,Carbon monoxide column number density,1725148800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001d,0.03388819843530655,0.0327596846586676,0.03269292894239334,0.03150807321071625,0.03348488666561266,698,AOI_KRYVYI_RIH,VALID,1,2024-10,2024-11-01,10,2024-10-01,CO,Carbon monoxide column number density,1727740800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001b,5.0640512199606746E-5,4.054737927518976E-5,4.105142267355998E-5,2.6303936465410516E-5,4.587313486805593E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-10,2024-11-01,10,2024-10-01,NO2,Tropospheric nitrogen dioxide column number density,1727740800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001c,0.0014048771699890494,6.105755267996721E-4,6.072326796129346E-4,2.168863866245374E-4,8.255285792984068E-4,33,AOI_KRYVYI_RIH,VALID,1,2024-10,2024-11-01,10,2024-10-01,SO2,Sulfur dioxide column number density,1727740800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000020,0.03453788906335831,0.03299046399346786,0.03284548490120997,0.03188514709472656,0.03382017413210467,698,AOI_KRYVYI_RIH,VALID,1,2024-11,2024-12-01,11,2024-11-01,CO,Carbon monoxide column number density,1730419200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001f,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2024-11,2024-12-01,11,2024-11-01,SO2,Sulfur dioxide column number density,1730419200000,mol/m2,0.0,0.0,0.0,0.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001e,5.023934136261232E-5,3.46631596994945E-5,3.495332400785701E-5,1.7112790374085307E-5,4.162850081612749E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-11,2024-12-01,11,2024-11-01,NO2,Tropospheric nitrogen dioxide column number density,1730419200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000023,0.03520474210381508,0.03444355818551696,0.03446021969001795,0.033093202859163284,0.03487427905201912,698,AOI_KRYVYI_RIH,VALID,1,2024-12,2025-01-01,12,2024-12-01,CO,Carbon monoxide column number density,1733011200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000021,7.000282494118437E-5,4.7575848911207474E-5,4.756630792999253E-5,2.895708712458145E-5,6.0857104472233914E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-12,2025-01-01,12,2024-12-01,NO2,Tropospheric nitrogen dioxide column number density,1733011200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000022,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2024-12,2025-01-01,12,2024-12-01,SO2,Sulfur dioxide column number density,1733011200000,mol/m2,0.0,0.0,0.0,0.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
